product_id,name,props,is_reference,reference_id,время работы
45248e52a217e863,"Смартфон Samsung SM-A235F Galaxy A23 64Gb 4Gb черный моноблок 3G 4G 2Sim 6.6"" 1080x2408 Android 12 50Mpix 802.11 a/b/g/n/ac NFC",0,False,363,0
45552ebeae964e2d,Redmond RF-528 Черный .,0,False,134,0
455e471fc2ae7a8b,Накопительный водонагреватель zanussi zwh/s 30 lorica,0,False,366,0
456eb2c8ff45161c,"Компьютерные колонки Logitech Z407 с поддержкой Bluetooth, Graphite [980-001348]",0,False,240,0
4594581418c588fc,Микроволновая печь LG MS-20R42D (белый),0,False,58,0
45a1d2be343d1e6e,"Ноутбук ASUS VivoBook S15 S533EA-BN410W 90NB0SF3-M002P0 Intel Core i5 1135G7, 2.4 GHz - 4.2 GHz, 16384 Mb, 15.6"" Full HD 1920x1080, 512 Gb SSD, DVD нет, Intel Iris Xe Graphics, Windows 11 Home, черный, 1.8 кг, 90NB0SF3-M002P0",0,False,94,0
45a6c548de69c2d2,Маршрутизатор D-Link DSL-2640U/R1A,0,False,141,0
45a8b1729d45d968,Роутер беспроводной D-LINK DSL-2640U/R1A ADSL2+ черный,0,False,141,0
45ab4396b9d1b2d1,Водонагреватель накопительный edisson er 50 v белый,0,False,241,0
45b8ef293d9bb687,Монитор Dell S2422HZ (2422-7623),0,False,192,0
45c60ecbf5e422c0,"Монитор HUAWEI MateView GT Standard Edition, 3440x1440, 165 Гц, *VA, черный",0,False,367,0
45c9c45f67af0b6f,Фен профессиональный Babyliss 6709DE,0,False,368,0
45ca164ae72eb5e6,Xiaomi Lydsto G2,0,False,182,0
45d3aba98357c910,Робот-пылесос Roborock S7 Global черный,0,False,48,0
460c27211ae347df,Фен BRAUN Satin Hair 1 HD130,0,False,86,0
46138d32577ed29b,Монитор Dell S2422HZ,0,False,192,0
464c3a533df9f4f9,Газовый проточный водонагреватель bosch wr10-2 p23,0,False,369,0
464cdb508a70f0a5,"Видеокарта ASUS TUF Gaming GeForce GTX 1660 SUPER OC 6GB (TUF-GTX1660S-O6G-GAMING), Retail",0,False,2,0
46571ac4adec2085,Dell Монитор S2421HN (2421-9336),0,False,370,0
465d2e5267c2aa6a,Накопительный водонагреватель thermex drift 15 o (151132),0,False,371,0
465d4c92744642db,Водонагреватель аккумуляционный электрический бытовой thermex h 10 u (pro),0,False,196,0
4678bed6bf554d13,Фен для волос Xiaomi Mijia Water Ionic Hair Dryer 1800 белый,0,False,257,0
4678fdffafdb979e,"Ноутбук Lenovo ThinkPad E15 Gen 2 20TD0003RT (Intel Core i5 1135G7 2400MHz/15.6""/1920x1080/16GB/512GB SSD/Intel Iris Xe Graphics/Windows 10 Pro)",0,False,229,от
468771e8bb9e30a3,Фен для волос BaByliss 6704E,0,False,59,0
46937cb2abfc0380,Intel Процессор Intel Core i7 12700K 3600 Мгц Intel LGA 1700 OEM CM8071504553828S RL4N,0,False,372,0
46bde6911b9daa51,"Кофемашина Philips EP2021 Series 2200, черный матовый",0,False,373,0
46cc926f4f10914a,Микроволновая печь Samsung MG30T5018AG .,0,False,190,0
46ea99dab5f6e315,"Накопительный водонагреватель термекс (thermex) mechanik mk 30 v, плоская форма",0,False,136,0
46f6f34044f31902,Холодильник Samsung RB30A32N0EL/WT,0,False,277,0
4714802683b7ab25,Кофемашина автоматическая Beko CEG5311X,0,False,292,0
47194effc36b0f1a,"Холодильник Nordfrost NR 506 W, white",0,False,10,0
472530d8ef9405f8,"Акустическая система 2.1 SmartBuy SPARTA,MP3,FM,корпусМДФ,черн(SBA-200)",0,False,106,0
4773713741f1a34b,"Xerox WorkCentre 3025V/NI {A4, P/C/S/F, 20 ppm, max 15K pages per month, 128MB, GDI, USB, Network, Wi-fi} WC3025NI#",0,False,254,0
47c2bdd6dcca2fff,"Ноутбук Lenovo IdeaPad 3-15 15ARE05 81W40033RK (Ryzen 5 4500U 2300MHz/15.6""/1920x1080/4Gb/SSD 256Gb/AMD Radeon Graphics/Wi-Fi/Bluetooth/DOS)",0,False,68,0
47c2c3c05df08b04,Сплит-система Royal Clima RC-PD28HN серия PANDORA,0,False,0,0
47c88755bdf6dbe5,Робот-пылесос XIAOMI Mi Robot Vacuum Mop 2 Ultra,0,False,202,0
47ce86191d6bddca,Встраиваемая посудомоечная машина Candy CDIH 1L949-08,0,False,223,0
47d61a7b9ed8e0e8,Видеокарта MSI PCI-E GTX 1660 SUPER VENTUS XS OC NV GTX1660SUPER 6144Mb 192 GDDR6 1530/14000/HDMIx1/,0,False,258,0
47dba554e967dcaf,"Монитор ASUS VA24DQLB 23.8"", черный [90lm0541-b01370]",0,False,30,0
47ead9b60652a5ad,"Смартфон Xiaomi Redmi 9C NFC 4/128 ГБ RU, серый",0,False,358,0
47f679181b82d0ab,"Ноутбук ASUS ZenBook Duo 14 UX482EG-HY360R Intel Core I7 1165G7 2800MHz/14""/1920x1080/16GB/1024GB SSD/NVIDIA GeForce MX450 2GB/Windows 10 Pro (90NB0S51-M000W0) Blue",0,False,263,0
47fb4cd3fba08770,"Монитор Huawei 34"" MateView GT ZQE-CBA VA 3440x1440 165Hz 350cd/m2 21:9",0,False,367,0
48247b52696cc944,"Монитор 23.8"" Lenovo ThinkVision C24-20-SS черный VA 1920x1080 250 cd/m^2 4 ms HDMI VGA Аудио 62A8KAT1EU",0,False,4,0
48344fd8ee8482e3,Процессор Amd Процессор AMD FX-4300 OEM,0,False,151,0
483fea6753d45044,Hyundai Плита Индукционная Hyundai HYC-0101 черный стеклокерамика (настольная),0,False,64,0
48533fd983e9d135,Mi Robot Vacuum-Mop 2 Pro белый,0,False,16,0
4873e29b81fcb234,Проточный электрический водонагреватель thermex surf 5000,0,False,337,0
48796c6c236ee9d6,Встраиваемая стиральная машина MAUNFELD MBWM148S,0,False,374,0
4888074952307ab2,"Умные часы Xiaomi Amazfit Bip U, розовый",0,False,305,0
4898e8aa578b301a,Xiaomi Mi NUN4052G Фен Ionic Hair Dryer 1800,0,False,257,0
489a950acfbaf205,Xiaomi Redmi Note 8 Pro 6/64 ГБ Global,0,False,361,0
48a6d924ceb0763e,Фен REDMOND RF-528 1500W,0,False,134,0
48ace1fa82c40a6d,Кондиционер (сплит-система) Zanussi Perfeсto Perfeсto ZACS-09 HPF/A22/N1,0,False,356,0
48ad97f567a98760,Кофемашина Jura E6 Piano Black с автокапучинатором,0,False,222,0
48b24da8cd4ddef2,"Электроплитка ENERGY EN-904B, 2 конфорки, спираль (ТЭН) 1кВт+1кВт, черная 158967 (арт. 388195)",0,False,51,0
48ccc927f6d83844,Смартфон Xiaomi Redmi Note 11 Pro 8GB+128GB Blue,0,False,82,0
48e073457a10cd89,"Робот-пылесос Xiaomi Mi Robot Vacuum-Mop (Global) Global, белый",0,False,347,0
48ee8029bb1818a8,Телевизор LG 50NANO756PA Черный,0,False,375,0
4903610623b9f231,Видеокарта 12 Gb Gigabyte GeForce RTX3060 VISION OC (GV-N3060VISION OC-12GD 2.0),0,False,376,0
4906c30efc153700,Наушники Xiaomi Buds 3T Pro Carbon Black M2115E1 / BHR5275GL,0,False,288,от
491c7067de31fa5f,"55"" Телевизор LG 55NANO756PA NanoCell, HDR, черный",0,False,377,0
4932543955f2bc91,Колонки Defender SPK 35 black,0,False,255,0
493551430d34f8d9,Микроволновая Печь HYUNDAI HYM-D2071 серебристый/черный,0,False,340,0
493d30072634f3df,Монитор Lenovo ThinkVision E20-20 62BBKAT1EU,0,False,354,0
496845484ffce5e5,Xiaomi Mi Wi-Fi Router 4A (4AC) Роутер [DVB4230GL],0,False,378,0
4994ea2d1e5a0e5d,Whirlpool Встраиваемая стиральная машина Whirlpool BI WDWG 861484 EU,0,False,379,0
499fdf965eb49150,"Планшет Lenovo Tab P11 TB-J706L (2020), 6 ГБ/128 ГБ, со стилусом, slate grey, RU",0,False,199,15
49ec03c78f897cba,Процессор Intel Core i7 12700K 3600 Мгц Intel LGA 1700 OEM CM8071504553828S RL4N,0,False,372,0
49fb4a6779d36ed5,"Wi-Fi роутер D-Link DSL-2640U/R1A, N150, ADSL2+, черный",0,False,141,0
4a1eed3985e1e8a8,"Проточный Электрический Водонагреватель Electrolux SMARTFIX 2.0 TS (3,5kW) (кран/душ) (270х135х100)",0,False,300,0
4a2a82a94b41e2b0,Робот-пылесос Xiaomi Robot Vacuum Mop 2 Pro White MJST1SHW (BHR5044EU),0,False,16,0
4a7d61a1df01c9d5,Принтер Brother HL-L2340DWR A4 26ppm duplex Wi-Fi,0,False,380,0
4a831a08c888ce31,Накопительный электрический водонагреватель thermex ic 10 u inox cask (белый),0,False,14,0
4a9d1db866b8666e,Ноутбук Honor MagicBook 16 R5/16/512 Grey (HYM-W56) 5301ABCM,0,False,285,0
4aa7a92238a6b9f9,Монитор Xiaomi Mi Curved Gaming Monitor 34 (XMMNTWQ34),0,False,224,0
4ab0fe10a0578149,"Смарт-часы Xiaomi Mi Watch Navy Blue, син, BHR4583GL, 1 шт.",0,False,381,0
4ab90a2d503df5ee,"Накопительный водонагреватель термекс titaniumheat 150 v (445х459х1283) 150л, 1,5квт, биостеклоф",0,False,295,0
4acad6dbbcdb3793,Фен PHILIPS BHD360/20 black (BHD360/20),0,False,355,0
4acfce79352a2f23,П/м Gorenje GV62040,0,False,61,0
4ad6223da8220196,Фен Braun Satin Hair 1 Style&Go HD130,0,False,86,0
4aeabff2659f23f1,"Процессор Intel Core i3-10100F CM8070104291318 Comet Lake-S 4C/8T 3.6/4.3GHz (LGA1200, DMI 8GT/s, L3 6MB, 14nm, 65W) OEM",0,False,382,0
4af396d80ca1d0f0,Видеокарта Gigabyte PCI-E 4.0 GV-R675XTGAMING OC-12GD AMD Radeon RX 6750XT 12288Mb 192 GDDR6 2514/16000 HDMIx2 DPx2 HDCP Ret,0,False,87,0
4af58adbc2dc4e88,Акустическая система Defender 2.0 SPK-190 8Вт с питанием от USB для PC (черный),0,False,103,0
4b64f2256bb9afdf,Процессор Intel CORE I5-12600KF S1700 OEM 3.7G CM8071504555228 S RL4U IN,0,False,236,0
4b808f251cbe0e54,"Монитор 19,5"" Lenovo ThinkVision E20-20 62BBKAT1EU 1440x900, IPS, 4ms, 1000:1, 16:10, 250cd/m2, 178/178, HDMI, VGA, Tilt, raven black",0,False,354,0
4b80f37d12957027,"Монитор Lenovo 23,8"" C24-20 (62A8KAT1EU)",0,False,4,0
4b821637711ff59f,Водонагреватель газовый проточный bosch therm 4000 o wr10-2 p23 s5795,0,False,172,0
4b8b69e9504f701b,Samsung A336 Black 128GB,0,False,31,0
4bb475b2186a9554,Холодильник Whirlpool WTNF 902 M,0,False,383,0
4bc3bf35b42b14b2,Стиральная машина Bosch WIW 28541,0,False,384,0
4bd6ea810aa31e40,Беспроводные наушники Xiaomi Redmi Buds 3 Pro Grey (BHR5311GL),0,False,25,0
4c0ac9ff8c63b399,"GIGABYTE GeForce RTX 3080 GAMING OC 12G, GV-N3080GAMING OC-12GD, Retail",0,False,24,0
4c323f572cc2f1ec,Saeco Кофемашина Saeco Lirika Black,0,False,297,0
4c44d7f99d4f224f,"Телевизор Xiaomi Mi TV E65S Pro 65""",0,False,385,0
4c483c49fc215f54,Маршрутизатор беспроводной D-Link DIR-825/RU/I1A черный,0,False,304,0
4c79baeeaaeb487d,Умные часы HUAWEI 55026974,0,False,349,0
4c8d1994bec13cd9,HP LaserJet P M404dn Принтер W1A53A,0,False,386,0
4c919b51681fb20f,"Ноутбук Honor MagicBook 16 HYM-W56 (AMD Ryzen 5 5600H 3200 Mhz/16.1""/1920х1080/16Gb/512Gb SSD/AMD Radeon/Windows 11 Home) 5301ABCM Космический Серый",0,False,285,0
4c99fabe289a8939,Роутер беспроводной D-Link DIR-825/RU/I1A 10/100/1000BASE-TX/4G ready,0,False,304,0
4cb28cfe72a077d5,Сплит-система General Climate GC-RE09HR/GU-RE09H Pulsar Inverter,0,False,319,0
4cdf2d242e632db4,Газовая плита GEFEST 700-02 (коричневый),0,False,6,0
4ce12b22a6dfed7a,Mi Robot Vacuum-Mop 2 Pro EU White,0,False,16,0
4ce94df2da952a2d,Кондиционер Jax ACN-09 HE Tasmania,0,False,19,0
4cebc26e32dc0a5e,Посудомоечная машина узкая BOSCH SPV6HMX4MR,0,False,54,0
4ced407cd09e4a9b,Видеокарта ASUS nVidia GeForce RTX 3070 8Gb TUF-RTX3070-O8G-V2-GAMING,0,False,387,0
4ced45043f6985f7,"Накопительный водонагреватель термекс (thermex) mechanik mk 30 v, плоская форма",0,False,136,0
4cf94a2f50bc2b05,Кондиционер cплит-система Jax ACIU-08HE Brisbane Inverter,0,False,284,0
4d0fd5f33f3620b1,"Стиральная машина с сушкой Candy CBWD 8514TWH, белый",0,False,234,0
4d2733a8820cc7ad,"Робот-пылесос Roborock S5 MAX (RU), черный",0,False,148,0
4d3247b203e2998b,Робот-пылесос Xiaomi Roborock S5 MAX (Русская версия) черный,0,False,148,0
4d3a354a8f7d1a41,"Ноутбук Lenovo IdeaPad 5 14ITL05 Core i7 1165G7 16Gb SSD1Tb Intel Iris Xe graphics 14"" IPS FHD (1920x1080) noOS grey WiFi BT Cam",0,False,388,0
4d412182e368fe7f,Телевизор Xiaomi Mi TV P1 50 (L50M6-6ARG) чёрный,0,False,267,0
4d72cc65f2076c14,"21.5"" Монитор Lenovo ThinkVision S22e-20, 1920x1080, 75 Гц, *VA, черный",0,False,50,0
4d7f0ad8dda82a41,МФУ HP Laser 135a,0,False,118,0
4d7fa6189bc6b3e9,Колонки Оклик OK-120 2.0 черный 8Вт,0,False,108,0
4d8800c2773cfa4a,Водонагреватель проточный thermex surf 5000 5 квт (211014),0,False,337,0
4d9e143c11090541,Кондиционер StarWind TAC-07CHSA/XAA1,0,False,206,0
4d9e877168178e4c,Беспроводные Bluetooth наушники Apple AirPods 3 MME73 (Белые),0,False,20,0
4db9dd7cc346e37f,Посудомоечная машина встраиваемая Bosch SPV6HMX4MR,0,False,54,0
4e00e960548680de,Робот-пылесос Xiaomi Trouver Robot LDS Vacuum-Mop Finder,0,False,253,0
4e1454506630eec3,Газовая колонка bosch wr 10-2 р 23,0,False,172,0
4e4cf1b0d4c9855d,Газовая плита Weissgauff WGS G1G02 W,0,False,389,0
4e716243462f7784,Водонагреватель проточный atmor lotus 3500 душ,0,False,247,0
4ea8df239920e740,Стиральная машина TEKA LI5 1080 (EXP),0,False,390,0
4eba2b5a0b7b6fc4,Водонагреватель thermex ic 10 u (под мойкой),0,False,14,0
4ed009d2d3d55bf1,"Смартфон Samsung Galaxy M52 5G 8/128 ГБ Global, черный",0,False,346,0
4ed7e84af8e05802,"Фитнес-браслет Xiaomi Mi Smart Band 4 NFC, чер, MGW4059RU/XMSH08HM, 1 шт.",0,False,391,0
4ee4f06b4da4abcf,Плита GEFEST 700-02,0,False,6,0
4f1b5b05fb666030,Плита Hyundai HYC-0105,0,False,111,0
4f2bbb4921d373e3,Посудомоечная машина Weissgauff BDW 4124 2100Вт узкая,0,False,177,0
4f31a56da2f911ad,"Монитор ASUS VP229HE 21.5"" Black (90LM06B3-B01370)",0,False,281,0
4f36c8c6be6470f0,Кондиционер-сплит JAX Tasmania ACN-09 HE,0,False,19,0
4f6124a212d37a1e,Микроволновая печь Whirlpool MAX 45 FW S Микроволновая печь Whirlpool MAX 45 FW S,0,False,245,0
4f64f6add6f217ef,SVEN 312 Колонки SV-012540,0,False,353,0
4f7af7f1ef314670,"Pentium G7400 OEM (Alder Lake, Intel 7, C2(0EC/2PC)/T4, Performance Base 3,70GHz(PC), UHD 710, L2 2.5Mb, Cache 6Mb, Base TDP 46W, S1700) (CM8071504651605)",0,False,125,0
4fa0155c6d5d0480,"Ginzzu GM-427, Акустическая система 2.1, 60W BT USB SD FM ДУ",0,False,38,0
4fa5ec2e249f7a34,Плита комбинированная Beko FSS53000DW,0,False,34,0
4faf984d0ea795a7,ASUS VG249Q,0,False,392,0
4fdbf414908f1cd5,Водонагреватель zanussi zwh/s 30 lorica нс-1237167,0,False,366,0
5068a5ff0c996948,Проточный электрический водонагреватель electrolux smartfix 2.0 3.5 ts,0,False,300,0
5075265f4b573fda,"Колонки Gembird SPK-510 питание от usb, 6 Вт, разъём для наушников, подставка",0,False,160,0
508156b4341f14f2,Принтер лазерный Brother HL-L2340DWR A4 Duplex Net (в комплекте: + картридж),0,False,380,0
508c9fff3cb51af8,"65"" Телевизор Xiaomi Mi TV 5 65 Pro 2019 QLED, HDR CN, черный",0,False,60,0
50a9b37cdbef003c,Процессор INTEL Core i3 10100F OEM,0,False,382,0
50e724e077eaf143,"Водонагреватель electrolux genie eco u ewh 10,круглый,бак нерж,мех руг-ка",0,False,393,0
5102a5216992cc1e,Xiaomi Mi Band 4 NFC RU,0,False,391,0
5118db54a3d78756,Dahatsu Dragon on/off 2022 DHP-07/DHV-07,0,False,328,0
5119e31fad0f7b44,Фен для волос DEWAL BEAUTY Comfort,0,False,173,0
511cd0978f49461b,SM-A528BZKOPHL Samsung A52s Black 128Gb,0,False,311,0
5121cbc8cbed6731,Видеокарта MSI GeForce GTX 1050 Ti 4Gb (GTX 1050 Ti GAMING X 4G),0,False,394,0
5141613a2c6d3513,Hansa СВЧ Hansa AMG20BFH 700 Вт чёрный,0,False,341,0
5158cbdc5dac23db,Проточный электрический водонагреватель electrolux np6 aquatronic 2.0,0,False,395,0
5175afeed0fa9186,"МФУ Canon i-Sensys MF443dw, 3514C008",0,False,396,0
51ce8c7d8807d354,Ноутбук Apple MacBook Air 13 Late 2020 (Apple M1 / 13.3 / 2560x1600 / 8GB / 256GB SSD / Apple graphics 7-core / macOS) Серый космос (MGN63LL/A),0,False,283,0
51cfce5fd4d0d643,Многофункциональные устройства (МФУ) PANTUM M6507W,0,False,83,0
51e5f225d4d19130,"Беспроводной маршрутизатор TP-Link TL-MR3020 802.11n 150Mbps, 1xWAN, 1xUSB2.0",0,False,102,0
521ce6570a76d495,"Монитор Lenovo 23.8"" ThinkVision C24-20 черный VA LED 4ms 16:9 HDMI 250cd 178гр/178гр 1920x1080 D-Sub FHD 3.01кг",0,False,4,0
52287bcaa9dcae34,Плитка инфракрасная Hyundai HYC-0101,0,False,64,0
522e2e14a232882d,"Микроволновая печь Leff 20MD707, черный",0,False,294,0
5258386853642ef8,Процессор Intel CORE I3-10105F S1200 BOX 4.4G BX8070110105F S RH8V IN,0,False,336,0
52e39b36bce59963,Микроволновая печь Samsung MG30T5018AG/BW,0,False,190,0
530873867269d9c8,Фитнес-трекер Xiaomi Mi Smart Band 5 (BHR4215GL/BHR4219RU),0,False,397,0
53138ee00ea77a32,Профессиональный фен Moser Ventus 4350-0050,0,False,398,0
53201dd98ddca00b,Asus TUF-GTX1660S-O6G-GAMING GTX1660 SUPER 6GB RTL,0,False,2,0
533d6d76e374365d,Принтер Xerox Phaser 3020,0,False,362,0
535aabe8227299a2,"Видеокарта PCI-e: GeForce GT 1030 Asus (2Gb, GDDR5, 64 bit, 1*DVI, 1*HDMI) 90YV0AT0-M0NA00",0,False,29,0
